"{'border': 100, 'loc_back_radius': 100, 'max_radius': 60, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
1895,2327,2216,16.746936632799017,0.05659464117572148,6,113,388533,126.38814554419118,50.836146133356976,53.3859276919577,18.59241599426758,3415.475099524849,11.8895966029724
1896,184,2137,16.56631404932768,0.074740583812896,7,149,511652,160.68077455955193,54.121209743850656,186.01178063827453,131.2907280251048,3414.247615140014,13.163481953290871
1897,1095,2124,16.51778022368867,0.04420165083951955,8,197,676325,119.19888617934777,56.912293037894855,18.517049662047178,11.837164258211287,3416.680156858725,8.492569002123142
1898,2147,2094,16.745432672721094,0.050100599529630835,7,149,511106,108.84826663711581,51.132104373877674,26.86385286467787,19.82908293218311,3412.694683908046,8.9171974522293
1899,670,2064,16.471836377695592,0.04504010700665093,9,253,868059,128.32845039963925,58.25386002390976,4.817006026863307,3.4791376959165667,3417.650149376738,8.067940552016985
1900,1019,1768,16.831321327237177,0.046153163800333415,6,113,388451,90.2772468172794,48.736490990355385,65.21318324167733,15.390868877319997,3416.5995968667876,8.492569002123142
1901,2452,1724,17.61256232621834,0.39990920807968455,3,29,99993,80.03429649669114,27.38660514699635,438.40786246019064,429.48479903323255,3422.1715123628455,14.8619957537155
1902,1724,1570,16.691319016029418,0.045561933573557305,7,149,511165,103.6650158448722,52.55555194804991,14.252318896433517,8.07756276615815,3412.100093687489,8.492569002123142
1903,1381,1440,16.802412353984984,0.04521923165318795,6,113,388272,90.2772468172794,49.251149380648194,80.63585145983109,17.8986466217694,3414.56924145739,8.492569002123142
1904,897,1381,16.284774115862472,0.04189905308320866,9,253,868409,141.8367083364434,63.38200075971499,20.015768780066253,11.790752633292136,3416.56807106599,8.9171974522293
1905,655,1156,16.198657531172614,0.03955891174077349,9,253,869378,141.8367083364434,65.48979194209085,81.64615336245605,30.84440725869917,3419.324455143801,8.9171974522293
1906,341,1138,16.420654891521878,0.0473850202147624,8,197,676756,143.03866341521731,59.46017851517889,26.849120884824593,13.276334654161868,3417.36287904032,10.19108280254777
1907,1184,1127,15.765616935883422,0.03271873310215572,12,441,1513961,178.343949044586,80.50149263885234,32.09199928965301,15.159029049200356,3418.323151208428,8.492569002123142
1908,1248,1059,18.094889323685138,0.09700241856373375,4,49,168176,59.447983014862,25.57485121647986,108.0836830235591,21.17833575139703,3418.814836433774,8.492569002123142
1909,831,991,16.920816996768853,0.05222903129683351,6,113,388570,94.79110915814337,46.62090024280702,73.85453023524933,22.992160755248875,3419.437979296905,8.9171974522293
1910,2322,920,16.504714112606507,0.053848692491863755,7,149,510695,150.3142729750647,57.0125458242046,46.53475668403997,29.88778753019476,3405.668252474114,12.314225053078557
1911,1235,490,16.758082345757032,0.05433856715926088,7,149,513197,119.21476822160302,50.46925020038124,63.61545472696305,17.702532080474978,3427.1802334510826,9.766454352441613
1912,2426,312,16.644629888262365,0.06994554659926476,6,113,387894,176.04063129369484,52.611721514010526,130.338177833102,33.240488802799,3408.194750082586,16.56050955414013
1913,974,277,17.160220012922775,0.2405386996686666,4,49,169176,80.25477707006368,38.25106476493058,339.5084598084995,389.3460719586017,3422.7113478438587,11.464968152866241
1914,772,125,17.93166009946834,0.16513301841932493,3,29,99984,75.46090812545165,28.149364635385055,93.41385041751688,107.99939897873153,3420.4004576077286,14.012738853503185
1915,1333,108,16.589883341997663,0.27751452747988076,3,29,100013,75.46090812545165,29.386384098548316,2184.6629209318417,774.9067338835658,3418.946221710779,14.012738853503185
1916,1308,4442,16.36488490809637,0.06123970775770421,8,197,676961,196.67816219592382,60.006529711092654,149.3439202885809,49.58150338291399,3418.0721644265573,14.012738853503185
1917,2249,4323,16.440350357088228,0.06046561665272532,7,149,511249,176.23052693628276,57.75502201746533,162.6800433528382,59.697770691924646,3408.8144794077994,14.437367303609342
1918,443,4296,16.820556736549158,0.05894698474552452,6,113,388732,117.36042086246322,48.54317668895605,108.33513917225703,42.15865863579786,3419.2527433357945,11.040339702760084
1919,407,3880,17.12094802666052,0.06760947136509106,6,113,388230,103.81883383987132,42.81784199774816,35.68184609484718,30.564472017840824,3419.4392248376626,9.766454352441613
1920,355,3844,16.769365963903034,0.05234728696058158,6,113,388829,108.33269618073528,49.747946836423225,108.91037603364045,36.160321309431836,3419.0632016421278,10.19108280254777
1921,769,3757,16.709590536697455,0.051777340694452764,8,197,676753,119.19888617934777,52.18436055017485,6.799669273686065,4.239980437801338,3421.471027989692,8.492569002123142
1922,1358,3593,16.927991670661157,0.058617060059855286,6,113,390460,103.81883383987132,46.35432595608852,83.83745403285774,40.01168355189033,3436.382977567758,9.766454352441613
1923,1138,3574,16.929901176697687,0.05690006068563987,6,113,390114,103.81883383987132,45.809397101129456,130.13712706427845,27.648735556858657,3433.76547909054,9.766454352441613
1924,640,3557,16.418545933735484,0.04076338480729929,8,197,677630,119.19888617934777,58.933888928255264,96.08502037067875,16.622373927787145,3422.115719471026,8.492569002123142
1925,1924,3322,17.10112296283903,0.060371389427827,6,113,389184,94.79110915814337,43.07696298325755,47.866203689565744,19.013959922222178,3427.68473681539,8.9171974522293
1926,473,3119,16.631759857397693,0.04719742205150375,7,149,512327,114.03151742935943,53.68610862900904,50.69364643972885,19.218607499302365,3419.092629129357,9.341825902335456
1927,1772,3087,17.023954912466685,0.072881263799164,6,113,390396,126.38814554419118,43.66890446830576,136.7309710764816,30.643859920873393,3437.955989226,11.8895966029724
1928,151,3042,16.91314872480882,0.07621622194921972,6,113,388100,148.95745724851102,46.59786892015951,91.93020424917633,29.70715669827299,3415.29768683274,14.012738853503185
1929,1260,2956,17.029885401163895,0.07230319801415083,6,113,391232,126.38814554419118,43.20495474773791,165.90342162483336,21.92585418824653,3445.7109016393442,11.8895966029724
1930,943,2930,16.766537751289093,0.05321928685533665,7,149,513567,114.03151742935943,50.31539172112644,58.869127328705055,24.262565850696344,3429.7675258788563,9.341825902335456
1931,1335,2872,17.150023539541074,0.08254762965641037,6,113,390598,117.36042086246322,40.81193095040433,154.04769871493025,60.83510084665487,3441.8795247088447,11.040339702760084
1932,634,2675,16.274340415511183,0.043755403668433654,10,317,1088282,151.20589226976523,63.71123259343082,17.157205578458445,7.993709958095861,3420.261447449293,8.492569002123142
1933,1874,2620,16.73232690513715,0.04426150703875536,6,113,389048,90.2772468172794,50.80394582867015,92.391678287828,33.86662003377134,3420.0615848516595,8.492569002123142
1934,1021,2220,16.37262972405982,0.04099988628627162,8,197,677117,125.15883048831515,60.472266403818274,66.5771504777222,21.181480339235677,3418.579213177592,8.9171974522293
1935,2034,2180,16.89720129498059,0.048548715258615184,6,113,387945,90.2772468172794,47.53376871183969,37.32127771963132,11.746022021666306,3413.146379044684,8.492569002123142
1936,1801,2071,16.02184299545786,0.03533661202825974,10,317,1087014,151.20589226976523,71.58009063280161,19.8386813343949,6.070665816159016,3412.903125,8.492569002123142
1937,1098,2051,16.832168958741182,0.05140544456065446,7,149,511424,103.6650158448722,49.06702016842845,30.98175265547205,13.271151473483178,3416.2176344415507,8.492569002123142
1938,1747,1992,16.639979060559526,0.04377781792429612,7,149,511383,103.6650158448722,53.59536864267802,38.30971457149878,12.474633338517075,3412.8223923493656,8.492569002123142
1939,1406,1728,16.0092198064565,0.03917588755689337,11,377,1293591,173.1406558887047,71.9983132247304,19.94081322617429,9.64085658396795,3417.5258432169594,8.9171974522293
1940,977,1469,16.676880161267245,0.04536247263546185,7,149,511730,103.6650158448722,52.50312621992382,56.92831913879888,17.74380034535638,3415.929004947213,8.492569002123142
1941,1470,1110,16.502268130767135,0.04540985840096854,8,197,676222,125.15883048831515,57.33002057058255,17.669762480429974,12.194354843628334,3415.915069753181,8.9171974522293
1942,309,942,15.811197687200995,0.04462984875863523,13,529,1815154,244.16135881104032,78.98477718325486,6.239356656896401,6.352796057462722,3419.499820365428,10.615711252653927
1943,781,767,16.48696634464102,0.04302132140649454,8,197,677476,119.19888617934777,57.40785546930069,55.6393312165552,11.391144774625902,3422.2352189361213,8.492569002123142
1944,1710,658,16.435227227623244,0.044534473431874326,8,197,675382,131.11877479728253,59.048966970374096,28.088220929515256,10.328113275321886,3410.6356319783335,9.341825902335456
1945,107,635,18.01359932698775,0.10385052446377367,3,29,99911,73.1742139398319,26.83937971439086,101.05823269688757,9.903673745329234,3420.3671619498878,13.588110403397028
1946,1102,468,16.036106535873614,0.03623697366562784,9,253,872101,148.59083730484545,69.39148468309857,261.23997370193763,42.56061444988122,3428.0072010018785,9.341825902335456
1947,547,402,15.94247521813597,0.03847873402582718,11,377,1295635,181.38544902626208,74.2791006102791,16.242607958787875,6.499240407956718,3422.0626398210293,9.341825902335456
1948,387,169,17.070980734093588,0.11340283465617806,6,113,387852,157.98518193023895,43.195339766591076,91.23869106636727,122.30815854907019,3415.8067488712277,14.8619957537155
1949,1368,114,17.197227935065598,0.07150133183561966,4,49,168703,98.0891719745223,34.10837448001838,578.8621822330011,48.77927934772858,3419.175893680221,14.012738853503185
1950,1462,114,17.769370560055396,0.14897098201807304,4,49,168373,89.171974522293,29.323063881586044,168.77037317015478,105.39019050741923,3418.635876012172,12.738853503184714
1951,385,4499,17.220735182073014,0.08941078812763384,5,81,278345,126.11464968152866,39.336373553952136,157.57725999395103,47.54267890716669,3417.2549347607896,14.012738853503185
1952,1064,4109,16.867100106070254,0.049528623281611825,6,113,388562,94.79110915814337,47.92746238501381,64.30614435399919,17.915483242544262,3418.2739676932133,8.9171974522293
1953,810,4091,16.814348954527507,0.04703560111166509,6,113,388651,90.2772468172794,49.067194462257,71.31847979347118,31.224761136483576,3418.0832781203812,8.492569002123142
1954,808,4018,16.490494568979926,0.04576114403518653,9,253,868233,128.32845039963925,57.74308605635003,6.164451531523633,4.431161339887531,3418.5720791015374,8.067940552016985
1955,1585,3607,17.299733564017522,0.07476884544784532,5,81,279652,87.89808917197452,37.751446666903114,160.11044215613728,52.60059088586997,3434.899114500691,9.766454352441613
1956,1067,3544,16.748589587524815,0.0518859612338716,7,149,513950,114.03151742935943,50.577950934568165,75.55790920344815,16.72029534806949,3432.1602072433584,9.341825902335456
1957,138,3534,16.96650530270592,0.0715806439366796,5,81,278705,114.64968152866243,44.966251973536686,132.79109302614484,70.81160912998949,3415.8399528821283,12.738853503184714
1958,2372,3510,17.37322276823003,0.1269766483288528,5,81,277983,114.64968152866243,36.59097996247928,142.63169534348606,124.64852236448638,3415.3592615479683,12.738853503184714
1959,2279,3496,16.869636494572138,0.06804819566245536,7,149,511465,134.76452059833386,48.23401795004179,29.31740084974032,36.234682054238945,3417.0367752509733,11.040339702760084
1960,1246,3488,16.993600171617594,0.08207704474551153,7,149,515045,145.13102218282108,44.62422106856589,110.32666423167575,46.76681894685283,3443.3132811679448,11.8895966029724
1961,491,3484,17.08918028492088,0.060586328537050455,6,113,388398,94.79110915814337,43.23164022059277,55.569467318175064,26.058504306194504,3420.6108432197984,8.9171974522293
1962,2366,3333,17.148466943499947,0.0930952045754563,5,81,278842,137.5796178343949,41.01078507201745,140.38759379158412,61.67331753463205,3421.729821083664,15.286624203821656
1963,1144,3114,16.822886508531482,0.07963107062032426,7,149,515546,150.3142729750647,47.61837224578077,191.9825245441598,87.62042737395738,3444.822084729277,12.314225053078557
1964,871,3108,17.011839774885196,0.055903613794763905,6,113,389469,94.79110915814337,44.989613514840876,42.571150146269254,17.706578232950605,3428.716236068896,8.9171974522293
1965,2447,2983,16.825218500466463,0.07523766545862139,6,113,388327,148.95745724851102,48.49896986104399,102.06488655649929,66.20258240054896,3415.706636481571,14.012738853503185
1966,988,2905,17.28335353606463,0.06102378600408647,5,81,279466,80.2547770700637,39.39304131913264,57.56824223150947,13.765811998109308,3431.039361674433,8.9171974522293
1967,1888,2812,17.10333057118203,0.059965805605588035,6,113,388831,94.79110915814337,43.17686748574159,35.38265506439394,12.571575539290205,3424.4845850806964,8.9171974522293
1968,1777,2754,16.510957120761923,0.05115905770995801,9,253,870106,141.8367083364434,56.88075212693614,42.64194919840659,22.466576543807,3426.3659290018736,8.9171974522293
1969,2289,2576,17.024814997979455,0.06728664172580444,6,113,387675,117.36042086246322,44.90859583491846,25.303892622833956,15.028658097626666,3412.9045842489904,11.040339702760084
1970,1864,2540,16.41473325368292,0.0408471619685761,8,197,676936,119.19888617934777,59.49519012004616,42.166611742694286,20.26834637557217,3418.2554434141093,8.492569002123142
1971,2235,2186,16.541745191441077,0.047633773792744666,7,149,511837,124.39801901384664,55.58190938112485,97.06330897460651,31.281179365868454,3414.4137674466338,10.19108280254777
1972,2424,2149,15.920842108356686,0.05141998077867457,10,317,1088628,241.9294276316244,73.65549201545541,219.85823262881982,86.70602780283183,3417.0437491986154,13.588110403397028
1973,984,2130,16.96458745972653,0.05131132812824183,6,113,388308,90.2772468172794,45.96967100111418,45.35377738708965,11.974352085844764,3417.6530030800823,8.492569002123142
1974,1681,2118,16.574284978648674,0.0416251027272362,7,149,511763,103.6650158448722,55.03914262662164,63.02402359322491,16.714055750209166,3414.3200857646066,8.492569002123142
1975,853,1914,16.138319258091368,0.0389712829748524,10,317,1087775,151.20589226976523,67.90316905473038,9.482198864088192,5.4104424312033395,3416.92163921869,8.492569002123142
1976,364,1855,16.577831144245717,0.04814615291067444,7,149,511946,124.39801901384664,54.694376476296874,90.77291822249322,14.665160801150694,3415.8021824286516,10.19108280254777
1977,2353,1708,16.875037869934303,0.07054201675354516,6,113,388987,139.9297325667831,47.56306336510528,81.90205454746265,36.791615449579275,3422.3429646312125,13.163481953290871
1978,521,1684,16.296513497425654,0.04041151074701376,8,197,676982,125.15883048831515,61.745822639457856,181.329607822831,51.19186316317255,3417.103824297343,8.9171974522293
1979,2351,1437,17.453080485537814,0.23674689009854505,4,49,168776,86.1995753715499,30.427253360048407,450.65559783201473,285.88362847692326,3425.5139235298657,12.314225053078557
1980,2266,1417,16.788003544315917,0.053901621168464184,6,113,389237,112.84655852159925,48.655947927184215,172.3932540707719,28.2242371749939,3423.6247675336917,10.615711252653927
1981,195,1262,16.367178661879272,0.058561232366825804,8,197,676185,184.75827357798903,59.5758569348219,192.93054728530365,55.27957373749559,3414.3945039110745,13.163481953290871
1982,574,773,16.47970225243917,0.044466890099943014,8,197,677351,125.15883048831515,57.93397320322919,17.45292431942718,8.451857785884275,3421.2926636999364,8.9171974522293
1983,482,682,16.291748875557875,0.04404703847314831,9,253,869620,148.59083730484545,62.768652258504666,71.53767018357387,21.563578095503004,3421.6604596586994,9.341825902335456
1984,145,525,16.593381626872283,0.0774940176997554,7,149,512031,176.23052693628276,52.257162479816614,307.60577342333085,115.07734570176443,3418.122073621195,14.437367303609342
1985,560,411,16.006341082050284,0.03785798647857001,8,197,678944,131.11877479728253,69.04138617151533,450.80032408266743,105.53921736879917,3422.2197309417043,9.341825902335456
1986,1041,4219,17.000002568872084,0.06332910653363397,6,113,388116,103.81883383987132,44.85194568876499,77.59415547839855,45.39784078465043,3416.8522386542663,9.766454352441613
1987,2290,4129,17.01902921650842,0.06367668799900417,5,81,278143,110.82802547770702,44.19340228604542,99.94018800527384,16.16947243210793,3409.7523851158485,12.314225053078557
1988,2246,4051,16.29950459446919,0.04189404246341648,7,149,511885,134.76452059833386,60.56567157281343,314.68805167515677,42.294426141265596,3410.8510028653295,11.040339702760084
1989,287,3983,16.908608600308938,0.06210751555661183,6,113,388551,117.36042086246322,46.69013469893747,92.80693028830876,30.808032919783738,3419.2126665645583,11.040339702760084
1990,1398,3878,16.525205324225208,0.04627252205334919,8,197,677694,125.15883048831515,56.66459055149368,24.44885488088447,11.689230463115596,3423.7722039473683,8.9171974522293
1991,1093,3807,16.2325188468214,0.04014104028465633,9,253,870447,141.8367083364434,64.92918281206687,20.55734215546312,14.051763443026974,3423.8387399974595,8.9171974522293
1992,2001,3662,17.02947383004468,0.05201538973375109,5,81,278966,76.43312101910828,44.11304527935088,87.38140755854872,41.24751259524078,3420.000484397308,8.492569002123142
1993,1607,3518,16.996933573028855,0.0709541165391061,6,113,390622,126.38814554419118,42.043315400861424,327.56486634971367,31.726981874586603,3441.189023275254,11.8895966029724
1994,2263,3422,16.0524993477378,0.0507489142216644,11,377,1294657,222.6094147140489,70.58985762695835,17.420353962338375,9.427304944715235,3420.8861326265405,11.464968152866241
1995,1829,3324,16.89635640509207,0.06316283078106781,6,113,390162,117.36042086246322,46.33693565375277,151.45682650629388,44.275516517718415,3433.7600742851328,11.040339702760084
1996,181,3010,16.866869918254174,0.07079870829345535,6,113,388126,135.41587022591912,47.304083958332164,124.17212022445727,56.074918841201004,3414.9409171757793,12.738853503184714
1997,1753,2918,17.417457152671403,0.08114796800540157,5,81,279432,84.07643312101911,36.728109624173726,73.43088223219273,53.701261563800806,3433.1240242399344,9.341825902335456
1998,955,2881,16.665111762127687,0.05274706907912299,7,149,513657,119.21476822160302,52.30091096732873,108.78303499785788,46.311659923762875,3429.004125583809,9.766454352441613
1999,1904,2796,16.997201845120543,0.05478337560431097,6,113,388899,94.79110915814337,45.266537358501175,45.6281962699275,11.681958289254593,3423.4508017307203,8.9171974522293
2000,1137,2761,16.277442582335773,0.04185226285405501,9,253,871617,141.8367083364434,62.70244567329412,133.05154588155503,22.356862478640362,3429.5865743343384,8.9171974522293
2001,679,2752,16.45856489843211,0.03945974532354947,7,149,513068,103.6650158448722,57.23273322778349,164.53780002136097,40.121602764707724,3421.425598975016,8.492569002123142
2002,1926,2748,16.71821228611814,0.04866129221656705,7,149,512475,108.84826663711581,51.64542778535635,41.16401038295977,14.824283553335222,3421.5285220729365,8.9171974522293
2003,748,2661,16.94028399585498,0.05642849098642215,7,149,512044,103.6650158448722,46.710204897602914,25.584019506471723,15.287101912724262,3421.893669519624,8.492569002123142
2004,1110,2605,16.887023007508827,0.0559359597241228,7,149,512449,108.84826663711581,48.010953365593664,13.361323028663044,10.650243661279953,3423.784888301522,8.9171974522293
2005,1950,2334,16.622330235800092,0.043308787345893385,7,149,511601,103.6650158448722,53.95314362992597,47.53330586779157,16.402259588159083,3414.027236862071,8.492569002123142
2006,148,1692,16.25070900681985,0.13410077528818262,5,81,279402,122.29299363057325,52.527012634487136,1406.8854290396944,497.0330955501513,3415.344604243166,13.588110403397028
2007,582,1586,16.143733816088883,0.04081541085134477,10,317,1088238,158.7661868832535,67.63859415722132,22.35899285102219,9.314836034253368,3418.495333061308,8.9171974522293
2008,1031,1398,16.46973451985582,0.046936486959515536,9,253,867561,135.08257936804134,58.2723713882084,9.245084911692711,4.830647986016381,3415.673244003141,8.492569002123142
2009,897,1077,16.66304089856192,0.04458911218984897,7,149,512206,103.6650158448722,52.991936263488725,41.4529749403235,11.868812354854212,3418.777548262056,8.492569002123142
2010,713,955,16.524813705656733,0.04502903278128139,8,197,676920,119.19888617934777,56.31328587947221,65.30568348957657,25.250152668200684,3420.0447402713544,8.492569002123142
2011,1631,375,16.506511931604557,0.05096156787401996,8,197,675481,143.03866341521731,56.999062904118716,42.61719555440245,12.636108664020485,3412.345719939352,10.19108280254777
2012,1378,160,17.28813100999028,0.09395244930922951,5,81,278472,126.11464968152866,37.90040225484963,165.87339347621295,43.39926286806383,3420.1920927027236,14.012738853503185
2013,1843,141,16.883241315712866,0.06892239665777491,5,81,278146,133.7579617834395,44.74020056258392,324.81668664763225,43.79836136435236,3409.189067328639,14.8619957537155
2014,2049,126,17.73151379152052,0.3282992723606353,3,29,99555,80.03429649669114,25.756653617860223,401.7048464673764,310.8943931245968,3410.0549929106746,14.8619957537155
2015,1201,4498,17.220345298706015,0.09011870372180271,5,81,278397,122.29299363057325,39.805008757419984,121.10116453832191,59.163508525978926,3417.4390281212554,13.588110403397028
2016,1950,4423,16.60414326894086,0.06547375440520287,7,149,511343,160.68077455955193,53.41812064608753,154.95365545154402,65.12663369482127,3412.6812374942283,13.163481953290871
2017,571,4004,17.08613999028088,0.0591064252870221,6,113,388517,94.79110915814337,43.51529068043661,36.3603500922879,12.630594601878126,3421.4461900619212,8.9171974522293
2018,2189,3776,16.10608725724097,0.04626985402717769,10,317,1087870,189.00736533720655,68.75780499859319,31.90552355225474,26.265212438495173,3416.8528840750014,10.615711252653927
2019,1641,3655,17.466889082586945,0.07571365430664999,5,81,279172,80.2547770700637,35.88203062639881,71.55782978933587,35.411443915799175,3430.6725910879777,8.9171974522293
2020,1694,3158,17.041356343959198,0.31967072885448805,4,49,169925,95.1167728237792,34.57320273282071,815.9038505378785,583.443250931853,3443.4631357713324,13.588110403397028
2021,168,3042,16.68498048345349,0.0681913475543308,7,149,511654,165.86402535179553,52.54299912116386,31.82728214455591,22.161543993205175,3415.3908271366,13.588110403397028
2022,2307,2842,16.96131855918827,0.0654508986720913,6,113,387930,121.8742832033272,46.18221729803801,32.2759661344363,6.949617604527756,3414.1345381012106,11.464968152866241
2023,918,2755,16.09359117235838,0.04285124624944419,10,317,1090333,173.88677611023002,68.8587945730276,73.1032107793748,33.61567621796805,3424.578758391008,9.766454352441613
2024,1677,2731,16.946240399489167,0.0580754347311859,6,113,389468,99.30497149900734,45.76973517668347,100.4817030702934,42.81366408742197,3428.080808335011,9.341825902335456
2025,713,2197,16.424484455201863,0.041197273091359024,8,197,676991,119.19888617934777,58.98131909894295,71.02306543953192,21.34198036014146,3418.843675113445,8.492569002123142
2026,1593,2197,16.99381847501838,0.05234654696189695,6,113,388021,90.2772468172794,45.402486537925064,39.839461340275896,7.182856403864462,3415.5718072227746,8.492569002123142
2027,1939,1995,16.203709956378724,0.037587345378813086,9,253,867472,135.08257936804134,65.64334575974723,41.21920539162313,11.175115678847659,3411.7112693971,8.492569002123142
2028,989,1981,16.514306417677602,0.045999878927586946,8,197,676331,125.15883048831515,56.82898644792978,38.43157282768448,16.60188751733608,3416.758712179193,8.9171974522293
2029,2420,1560,16.564827846927706,0.0773328887337022,7,149,512979,165.86402535179553,52.078723837979,407.1906742213983,138.3537156839495,3424.609439754413,13.588110403397028
2030,2289,1420,16.919005173719512,0.07685485389081685,6,113,388971,121.8742832033272,45.517451126703676,179.27793185967613,92.01307761618776,3423.886386220603,11.464968152866241
2031,1587,757,16.393293269790732,0.03978206627320528,8,197,676160,119.19888617934777,60.22575942948447,26.135653179445143,9.086319853410814,3413.8723751326997,8.492569002123142
2032,1074,396,16.64225879767807,0.046896879706975744,5,81,279781,95.54140127388534,48.9345363961732,510.0790185678214,64.94804166007222,3424.523594415946,10.615711252653927
2033,176,348,17.225219224286654,0.11775562011253468,5,81,278294,145.22292993630572,39.96213146250422,100.92883852949973,105.94444266326852,3416.0126919626364,16.13588110403397
2034,2270,254,16.57670512932961,0.0701988537104669,7,149,510168,181.41377772852636,54.42139224601296,123.75805368299268,62.642437511607014,3404.0692084966818,14.8619957537155
2035,436,4319,17.16412110123467,0.0795405150953169,6,113,388090,121.8742832033272,41.635711397324265,62.65458057369256,26.990308277276185,3419.083783508307,11.464968152866241
2036,385,4253,16.411446300060895,0.04873051344700427,8,197,677022,148.9986077241847,59.50770626589417,51.53724631367367,16.112776989530232,3418.6844309389444,10.615711252653927
2037,1541,4251,16.764533542345866,0.056816150466883625,7,149,511627,124.39801901384664,50.48719946165436,46.33681218063166,20.511670575705264,3416.6311589967727,10.19108280254777
2038,1086,4028,15.91418213926826,0.0361769970688658,11,377,1294512,173.1406558887047,75.22020971108383,21.64290193286852,13.405418789833087,3418.7106632653063,8.9171974522293
2039,1993,3868,16.494671790761075,0.04793213868233386,9,253,868068,135.08257936804134,57.660807296911386,2.832589635487825,2.9543438177632937,3417.957435975765,8.492569002123142
2040,1151,3799,16.419885808883876,0.0446239714720041,6,113,390110,90.2772468172794,55.87742584112693,442.5995289223626,100.97087355367101,3424.670029038667,8.492569002123142
2041,2214,3762,16.998133703739896,0.06522872781761323,6,113,388029,112.84655852159925,44.90943328294315,76.03335931954489,32.533759641877175,3416.0366619664146,10.615711252653927
2042,1298,3700,17.02159972462433,0.058277037480145545,6,113,389724,99.30497149900734,44.83134309927395,38.29289603691411,14.63645826802419,3431.0986785479217,9.341825902335456
2043,1371,3684,16.64281110875811,0.059389866689379234,9,253,871167,148.59083730484545,53.67470326892176,22.21687891596621,16.085688094589965,3431.9605779802105,9.341825902335456
2044,1657,3446,18.087549591693556,0.10474812557314117,3,29,100522,68.60082556859241,25.862338900076736,98.46586705444982,10.264724431094356,3443.2117043661233,12.738853503184714
2045,1243,3403,16.968048882127437,0.19942237652593287,5,81,280676,110.82802547770702,37.680063110626755,731.906538362656,377.47822289259386,3447.607565975052,12.314225053078557
2046,2319,3302,16.095518141809492,0.10105275654641085,6,113,390588,148.95745724851102,60.457066220011775,1151.0424844670895,417.4328797363172,3424.1853375581336,14.012738853503185
2047,748,3129,16.650435281920124,0.049269186592309284,8,197,677584,119.19888617934777,53.45961431213608,24.945136941482456,6.912988922632239,3425.005429632475,8.492569002123142
2048,1463,2826,17.524079486471717,0.08875104714357793,5,81,279703,95.54140127388534,34.66667592124826,87.56380465904455,27.893249353375687,3438.2866861798907,10.615711252653927
2049,2092,2456,16.567791071369562,0.05431168091056966,7,149,511759,108.84826663711581,54.46820456795483,144.09693048652164,96.96088687195238,3414.71285027613,8.9171974522293
2050,1397,2312,16.101063720055553,0.03614294962627507,9,253,869325,141.8367083364434,68.37106555306143,107.01136857649618,23.33025642379258,3417.590503538099,8.9171974522293
2051,427,2074,16.82007658610808,0.056931686163287795,7,149,511463,119.21476822160302,49.45416443822645,20.1510125865904,7.788346290564581,3416.2233934209185,9.766454352441613
2052,729,1773,16.409550455198094,0.04089347764722322,8,197,676669,119.19888617934777,59.16508752295218,98.47560632976396,25.802488547866215,3417.0989462863017,8.492569002123142
2053,953,1745,16.580922767561553,0.04460527085593748,8,197,676082,113.23894187038037,55.18852185243049,27.710605443234343,8.645039563052096,3416.4275485063135,8.067940552016985
2054,1063,1554,16.776157328210658,0.049265601126191653,7,149,511404,103.6650158448722,50.26815864409813,40.769584783313285,17.344740816163252,3415.2826323928307,8.492569002123142
2055,2240,1534,16.45229137836215,0.04648097283080715,7,149,513097,124.39801901384664,56.47624966515005,270.49178020008964,57.24670639038523,3422.1975384144944,10.19108280254777
2056,681,1497,16.398255589955003,0.046128615911018675,9,253,868518,141.8367083364434,60.1630631368542,17.02450397876042,11.605825331997359,3418.570774047395,8.9171974522293
2057,188,1105,16.80701967090804,0.07757106422570016,7,149,511459,160.68077455955193,49.09259605634915,85.61559086181698,59.70653377212092,3416.435684647303,13.163481953290871
2058,588,1094,16.411635674273704,0.047889507594940754,6,113,389472,90.2772468172794,55.85730505368082,472.0392382907597,117.61318369171583,3419.0439068330975,8.492569002123142
2059,1581,700,15.655907008952298,0.026119734714086566,9,253,870613,141.8367083364434,81.98047347351886,484.2552446118844,56.620952072257744,3414.593683672165,8.9171974522293
2060,113,688,16.928989480572618,0.0762350734832032,6,113,388654,144.44359490764705,46.0145010005059,113.17586780426703,39.33351000087173,3420.6784575015436,13.588110403397028
2061,1145,636,16.38070144678617,0.04390556576719645,9,253,870598,135.08257936804134,60.23706969611662,67.38870537610336,21.48079049576104,3426.756898950297,8.492569002123142
2062,1712,470,16.42077769507332,0.04281527598782603,8,197,675231,125.15883048831515,59.31621991923871,43.54510181606741,23.38451812839718,3409.708558652246,8.9171974522293
2063,642,400,16.338703249123093,0.04729990244651186,8,197,678106,137.07871910624993,60.891235731177915,133.9154178805111,74.239028527182,3423.3414081783253,9.766454352441613
2064,2413,335,17.234032888658998,0.0834354638981818,4,49,168364,118.895966029724,37.722517075130106,261.18526355794125,34.513890838732706,3406.9594225615615,16.985138004246284
